feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Lean_mass_percentage	Lean_mass_percentage	2.67345208076367	0.625096059409683	36	34	0.00016856431395092	0.0532663232084907
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Total_water_percentage	Total_water_percentage	-2.50892818563831	0.617882885048417	36	34	0.000341023686062283	0.0538817423978407
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	Free_water_percentage	Free_water_percentage	-0.50986736113076	0.134909906664244	36	12	0.000671871886794463	0.0707705054090168
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Free_water_percentage	Free_water_percentage	0.511805593364497	0.143748396630651	36	34	0.00132440408767928	0.104627922926663
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	Free_water_percentage	Free_water_percentage	-0.266457576691695	0.0796038978031179	36	36	0.00215560323121892	0.133456930052595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	Total_water_percentage	Total_water_percentage	1.90975412678347	0.581840413995212	36	12	0.00255311559077949	0.133456930052595
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	Fat_percentage	Fat_percentage	0.417378554085598	0.121318395753844	36	6	0.00295632439989926	0.133456930052595
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	Total_water_percentage	Total_water_percentage	-2.52642329121351	0.845386143921055	36	28	0.00558104152852713	0.220451140376822
k__Bacteria.p__Bacteroidetes.__.__.__.__	Fat_percentage	Fat_percentage	0.579691853151978	0.198321865746608	36	21	0.00642217806272187	0.225489807535568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Total_water_percentage	Total_water_percentage	-3.07453794630205	1.09183743114453	36	36	0.00845401308957005	0.226170514721422
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Total_water_percentage	Total_water_percentage	-2.73293695703374	0.968868607209001	36	28	0.00858875372359829	0.226170514721422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	Lean_mass_percentage	Lean_mass_percentage	-1.63982933394741	0.573045220367112	36	12	0.00748574459239096	0.226170514721422
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Lean_mass_percentage	Lean_mass_percentage	2.74229058833404	0.992722952726621	36	28	0.00958126924028209	0.232898544609934
