feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	Weight_g	Weight_g	1.46333409378908	0.452927392568789	24	24	0.00633191690433765	0.177293673321454
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	Weight_g	Weight_g	-0.558852327535386	0.178061453788534	24	24	0.00523316264585601	0.177293673321454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	Weight_g	Weight_g	1.24849502041998	0.359590107554873	24	24	0.00233785521630592	0.177293673321454
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	Weight_g	Weight_g	0.19252153683398	0.0757258337625522	24	3	0.0185626206534167	0.389815033721751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	Weight_g	Weight_g	0.310488955177852	0.130622996110518	24	24	0.0282788527001099	0.475084725361846
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Weight_g	Weight_g	0.106319103919412	0.0599103933676056	24	24	0.0897985208356876	0.708241433100083
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Weight_g	Weight_g	0.095665753324474	0.0531510180005292	24	24	0.0857887367435626	0.708241433100083
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	Weight_g	Weight_g	-0.481060690830992	0.251485722368567	24	24	0.0694033875782086	0.708241433100083
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Weight_g	Weight_g	-0.446640473844297	0.225348659286012	24	24	0.0683802090734872	0.708241433100083
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Weight_g	Weight_g	0.152736229579517	0.0751928090736425	24	24	0.0544826765975013	0.708241433100083
